"URL","Показы","Клики","CTR","Средняя позиция"
"/razbory/chto-delat-posle-otkaza-policii/","5","0","0.00%","4.2"
"/razbory/vernut-dolg-bez-raspiski/","5","0","0.00%","4.6"
"/razbory/politsiya-ne-otvechaet-na-zayavlenie/","6","0","0.00%","11.17"
"/razbory/garantiynyy-remont-avtomobilya-bolshe-45-dney/","17","1","5.88%","6.06"
"/razbory/rabotal-bez-dogovora-ne-vyplatili-zarplatu/","1","0","0.00%","4"
"/razbory/zakazchik-ne-oplatil-rabotu-bez-dogovora/","0","0","",""
"/razbory/plokho-pokrasili-mashinu-v-avtoservise/","0","0","",""
"/razbory/spisali-dengi-po-sudebnomu-prikazu/","0","0","",""
"/razbory/tovar-ne-postavlen-posle-oplaty-scheta/","0","0","",""
"/razbory/dolg-po-raspiske-prikaz-ili-isk/","1","0","0.00%","7"
"/razbory/dengi-v-dolg-na-chuzhuyu-kartu/","1","1","100.00%","4"
"/razbory/srok-vozvrata-dolga-ne-ukazan/","0","0","",""
"/razbory/prodavets-propal-posle-perevoda/","19","0","0.00%","19.53"
"/razbory/vernut-dengi-za-neokazannuyu-uslugu/","3","0","0.00%","8"
"/razbory/otkaz-ot-dogovora-okazaniya-uslug/","13","0","0.00%","4.15"
"/razbory/vernut-dengi-za-navyazannuyu-uslugu/","0","0","",""
"/razbory/pretenziya-za-tovarnyy-znak-na-marketpleyse/","0","0","",""
"/razbory/zayavlenie-v-politsiyu-o-moshennichestve/","0","0","",""
"/razbory/zayavlenie-v-politsiyu-o-krazhe/","0","0","",""
"/razbory/vernut-dengi-za-otmenennuyu-bron-otelya/","0","0","",""
"/razbory/dengi-za-kontraktnyy-dvigatel-bez-raspiski/","0","0","",""
"/razbory/ozon-poteryal-tovar-ili-nachislil-lishnyuyu-logistiku/","0","0","",""
"/razbory/skrytyy-defekt-poderzhannogo-avtomobilya/","0","0","",""
"/razbory/vrachebnaya-oshibka-pri-rodah-s-chego-nachat/","0","0","",""
"/razbory/pristav-perechislyaet-malo-s-pensii-dolzhnika/","0","0","",""
"/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","0","0","",""
"/razbory/yandeks-dostavka-poteryala-posylku/","0","0","",""
"/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","0","0","",""
"/razbory/zakazchik-trebuet-vernut-dengi-za-remont/","0","0","",""
"/praktika/otmena-otkazov-policii-i-dopolnitelnaya-proverka/","1","0","0.00%","7"
"/praktika/pretenziya-i-raschet-po-dolgu-po-raspiske/","0","0","",""
"/uslugi/vozvrat-deneg/","1","0","0.00%","5"
"/uslugi/zhaloby-i-obrashcheniya/","5","0","0.00%","9.8"
